carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
18,37.0,4,0.0,0.0,12.0,4.352981295058271,0,16,20,70.0,1,0.0,0.0,15.0,50.0,5.0,0.410649479861604,0,21.089285714285715,0.5026184764050694,0.0930635242792866,0.8190721816031047,56.7,13,0.0366300366300366,0.0039968025579536,0.0255754475703324,0.0581424969914178,0.0169082125603864,0.0344827586206896,0.0232558139534883,0.0245901639344262,0.025695485590538,0.0204231217724471,0.1282051282051282,0.0388808887060275,72.0,250.0,11.0,,33.0,00-0022999,John Kuhn,2016
1,2.0,0,0.0,0.0,1.0,0.0828106729313731,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023883448770002,72.0,250.0,12.0,,34.0,00-0022999,John Kuhn,2017
263,1025.0,4,2.0,1.0,50.0,-24.409346072387304,0,38,47,277.0,4,0.0,0.0,1.0,286.0,14.0,10.145314327673988,0,-18.25555555555556,1.315025432505015,0.0115250191847859,1.9806056621868728,214.2,16,0.0806174957118353,0.0002062706270627,0.1588888888888888,0.1210912600694031,0.0616789133823202,0.125,0.0636363636363636,0.0714285714285714,0.0933394566911601,0.0743431307058561,0.4751286449399657,0.1398592266607467,69.0,217.0,11.0,65.0,33.0,00-0023500,Frank Gore,2016
261,961.0,3,3.0,0.0,49.0,-24.00169583165191,0,29,38,245.0,1,0.0,0.0,-26.0,275.0,9.0,4.851583616653631,0,5.680555555555555,1.3022527222756055,-0.128698284255983,1.8632902844342203,173.6,16,0.0780287474332648,-0.0070690592713431,0.1670716889428918,0.1113878737328228,0.0759454432734035,0.0769230769230769,0.0608108108108108,0.062111801242236,0.0764342600982402,0.0761409700033382,0.5030800821355236,0.1624342683908153,69.0,212.0,12.0,65.0,34.0,00-0023500,Frank Gore,2017
156,722.0,0,1.0,0.0,25.0,-3.905759742305973,0,12,16,124.0,1,0.0,0.0,21.0,115.0,8.0,6.865175573417218,0,4.266666666666666,0.5888371125442063,0.1054446613897708,0.9570669317891491,102.6,14,0.0399002493765586,0.0062686567164179,0.0727387729285262,0.0648652994379722,0.0411549950215731,0.0416666666666666,0.0588235294117647,0.05625,0.0414108308441199,0.0412573293505918,0.3092269326683292,0.0929752066115702,69.0,212.0,13.0,,35.0,00-0023500,Frank Gore,2018
166,599.0,2,0.0,0.0,30.0,-32.82823066375568,0,13,16,100.0,0,0.0,0.0,14.0,88.0,5.0,1.1109304146375507,0,8.166666666666668,0.4981116504158366,0.0808867539048039,0.8037882033571178,94.9,15,0.0328542094455852,0.0032043945983062,0.0614954577218728,0.0518448298470228,0.0305997552019583,0.0,0.0324675324675324,0.0289017341040462,0.0152998776009791,0.0244798041615667,0.2053388090349076,0.0800357588638127,69.0,212.0,14.0,65.0,36.0,00-0023500,Frank Gore,2019
187,653.0,2,1.0,1.0,32.0,-41.30601822136877,0,16,19,89.0,0,0.0,0.0,34.0,73.0,3.0,0.4342087338338438,0,16.928571428571427,0.6321398684265216,0.1301008130956522,1.039280371806739,100.2,15,0.0408602150537634,0.0084893882646691,0.053834808259587,0.0680818331923805,0.0312390312390312,0.0,0.0227272727272727,0.0204081632653061,0.0156195156195156,0.0249912249912249,0.1913978494623656,0.100900247719171,69.0,212.0,15.0,65.0,37.0,00-0023500,Frank Gore,2020
94,438.0,2,0.0,0.0,22.0,-2.6776500830653878,0,52,71,427.0,2,0.0,0.0,35.0,407.0,19.0,1.8881518461122595,0,12.494246031746032,1.8808697339888245,0.1231877972447517,2.907536059054563,162.5,15,0.1252204585537918,0.0080422794117647,0.2468162522741055,0.1942645113600996,0.1176957001102535,0.125,0.1043956043956044,0.106060606060606,0.1213478500551268,0.1191565600882028,0.7530864197530864,0.1293460264900662,66.0,190.0,11.0,130.0,33.0,00-0023564,Darren Sproles,2016
15,61.0,0,0.0,0.0,4.0,-2.160736470046686,0,7,12,73.0,0,0.0,0.0,-13.0,83.0,3.0,-7.026551285282562,0,5.587719298245615,0.2994152046783626,-0.0190266730311966,0.4358041358957062,20.4,3,0.1034482758620689,-0.0111301369863013,0.2794612794612794,0.1462683042040623,0.0894607843137254,0.0,0.0681818181818181,0.0612244897959183,0.0447303921568627,0.0715686274509804,0.6293103448275862,0.0728467361805456,66.0,190.0,12.0,,34.0,00-0023564,Darren Sproles,2017
29,120.0,1,0.0,0.0,6.0,0.2869484930272288,0,15,23,160.0,2,0.0,0.0,28.0,127.0,6.0,11.57481447790633,0,29.11827956989248,0.6334665317739999,0.0842107017676005,1.0091472888983204,61.0,6,0.1040723981900452,0.0182410423452768,0.1506524317912218,0.1707014311612893,0.0969696969696969,0.1666666666666666,0.0769230769230769,0.0888888888888888,0.1318181818181818,0.1109090909090909,0.7239819004524887,0.1031450794724382,66.0,190.0,13.0,130.0,35.0,00-0023564,Darren Sproles,2018
17,66.0,0,0.0,0.0,3.0,-4.897604307479924,1,6,10,24.0,0,0.0,0.0,15.0,25.0,1.0,-4.460892850045248,0,-3.333333333333333,0.2555269789312342,0.0514779129386187,0.4193250074538845,17.0,6,0.0458715596330275,0.0079914757591901,0.0467289719626168,0.0752005200568934,0.0169611307420494,0.0,0.0138888888888888,0.0120481927710843,0.0084805653710247,0.0135689045936395,0.110091743119266,0.0307636626854867,66.0,190.0,14.0,,36.0,00-0023564,Darren Sproles,2019
12,-3.0,1,1.0,0.0,2.0,-5.345312572346302,0,7,10,90.0,0,0.0,0.0,74.0,40.0,6.0,4.548390932758792,1,14.627272727272729,0.3352752258634611,0.2201792484237266,0.6570383126918004,23.7,10,0.0327868852459016,0.0258199581297976,0.0549450549450549,0.0698362943726905,0.0437743190661478,0.0,0.06,0.054054054054054,0.0218871595330739,0.0350194552529182,0.2950819672131147,0.0275600623299299,72.0,205.0,,,31.0,00-0024217,Reggie Bush,2016
98,343.0,4,0.0,0.0,20.0,-6.638351520436117,0,18,27,118.0,2,0.0,0.0,-20.0,132.0,6.0,0.8392732052712399,0,-3.6204545454545456,0.7038910283591135,-0.0788977889593988,1.000608090267091,100.1,8,0.087378640776699,-0.0068917987594762,0.1390937829293993,0.1255545221574675,0.0530098831985624,0.1,0.055045871559633,0.0620155038759689,0.0765049415992812,0.0624079065588499,0.3818770226537217,0.1248223059081726,69.0,207.0,,,33.0,00-0024242,DeAngelo Williams,2016
37,72.0,0,1.0,1.0,3.0,-18.0665626906557,0,3,6,8.0,0,0.0,0.0,2.0,11.0,0.0,-2.233887569978833,0,1.75,0.1811897779639715,0.009263435832554,0.278269072028745,9.0,3,0.0566037735849056,0.0023228803716608,0.0317919075144508,0.0867639646746872,0.009840098400984,0.0,0.0,0.0,0.004920049200492,0.0078720787207872,0.0754716981132075,0.0423091387739751,73.0,220.0,9.0,7.0,31.0,00-0025394,Adrian Peterson,2016
156,529.0,2,3.0,2.0,20.0,-41.092379595956885,0,11,19,70.0,0,0.0,0.0,35.0,55.0,3.0,-6.198294202625066,0,-1.95,0.5660236700815442,0.0930628718336759,0.9141795154058894,78.9,10,0.0535211267605633,0.0113158745554477,0.0531400966183574,0.0893343897852033,0.0271528316524437,0.0,0.0227272727272727,0.0198675496688741,0.0135764158262218,0.021722265321955,0.1971830985915492,0.0907188520443361,73.0,220.0,10.0,,32.0,00-0025394,Adrian Peterson,2017
251,1042.0,7,2.0,1.0,47.0,-24.2657921242776,0,20,26,208.0,1,1.0,1.0,9.0,201.0,9.0,2.6784218707471155,0,47.43452380952381,0.8467009887830886,0.0604703026736066,1.3123806950461576,189.0,16,0.0510805500982318,0.002145411203814,0.1326732673267326,0.078337154110399,0.0632795862488591,0.0625,0.0576923076923076,0.0581395348837209,0.0628897931244295,0.0631236689990873,0.4086444007858546,0.164264979401693,73.0,220.0,11.0,7.0,33.0,00-0025394,Adrian Peterson,2018
211,898.0,5,2.0,1.0,41.0,-25.58274615739356,0,17,23,142.0,0,1.0,1.0,-43.0,161.0,7.0,-1.1702296046502694,0,10.933333333333334,0.7676089042468353,-0.2005853340486165,1.0110036225362211,147.0,15,0.0528735632183908,-0.012971342383107,0.1269716088328075,0.0689332709211005,0.0502654867256637,0.0,0.0503597122302158,0.0454545454545454,0.0251327433628318,0.0402123893805309,0.3264367816091954,0.148335015136226,73.0,220.0,12.0,7.0,34.0,00-0025394,Adrian Peterson,2019
